subject,session_idx,session_name,diagnostic_channel,tiling_idx,scattering_order,view,metric,value,rank_direction,missing_reason,within_subject_dense_rank
1,0,8am,,,,,block_0_n_pass,1,not_ranked,,
1,1,10am,,,,,block_0_n_pass,18,not_ranked,,
1,2,12pm,,,,,block_0_n_pass,20,not_ranked,,
1,3,2pm,,,,,block_0_n_pass,20,not_ranked,,
1,4,4pm,,,,,block_0_n_pass,0,not_ranked,,
1,0,8am,,,,,block_1_n_pass,0,not_ranked,,
1,1,10am,,,,,block_1_n_pass,20,not_ranked,,
1,2,12pm,,,,,block_1_n_pass,20,not_ranked,,
1,3,2pm,,,,,block_1_n_pass,20,not_ranked,,
1,4,4pm,,,,,block_1_n_pass,1,not_ranked,,
1,0,8am,,,,,block_2_n_pass,2,not_ranked,,
1,1,10am,,,,,block_2_n_pass,20,not_ranked,,
1,2,12pm,,,,,block_2_n_pass,20,not_ranked,,
1,3,2pm,,,,,block_2_n_pass,20,not_ranked,,
1,4,4pm,,,,,block_2_n_pass,0,not_ranked,,
1,0,8am,,,,,block_3_n_pass,15,not_ranked,,
1,1,10am,,,,,block_3_n_pass,20,not_ranked,,
1,2,12pm,,,,,block_3_n_pass,20,not_ranked,,
1,3,2pm,,,,,block_3_n_pass,20,not_ranked,,
1,4,4pm,,,,,block_3_n_pass,0,not_ranked,,
1,0,8am,,,,,block_4_n_pass,17,not_ranked,,
1,1,10am,,,,,block_4_n_pass,20,not_ranked,,
1,2,12pm,,,,,block_4_n_pass,20,not_ranked,,
1,3,2pm,,,,,block_4_n_pass,20,not_ranked,,
1,4,4pm,,,,,block_4_n_pass,0,not_ranked,,
1,0,8am,,,,,energy_retention_mad,0.012708065552539199,not_ranked,,
1,1,10am,,,,,energy_retention_mad,0.047394311833718353,not_ranked,,
1,2,12pm,,,,,energy_retention_mad,0.035437474084517029,not_ranked,,
1,3,2pm,,,,,energy_retention_mad,0.036669130927908189,not_ranked,,
1,4,4pm,,,,,energy_retention_mad,0,not_ranked,,
1,0,8am,,,,,energy_retention_median,0.15891300406825135,not_ranked,,
1,1,10am,,,,,energy_retention_median,0.23160465324156068,not_ranked,,
1,2,12pm,,,,,energy_retention_median,0.40971642606810965,not_ranked,,
1,3,2pm,,,,,energy_retention_median,0.28019424390677672,not_ranked,,
1,4,4pm,,,,,energy_retention_median,0.15228608209494465,not_ranked,,
1,0,8am,,,,,fail_fraction,0.65000000000000002,lower_is_steadier,,3
1,1,10am,,,,,fail_fraction,0.02,lower_is_steadier,,2
1,2,12pm,,,,,fail_fraction,0,lower_is_steadier,,1
1,3,2pm,,,,,fail_fraction,0,lower_is_steadier,,1
1,4,4pm,,,,,fail_fraction,0.98999999999999999,lower_is_steadier,,4
1,0,8am,,,,,in_band_ratio_median,0.26697924263346506,not_ranked,,
1,1,10am,,,,,in_band_ratio_median,0.53795001532984221,not_ranked,,
1,2,12pm,,,,,in_band_ratio_median,0.68244525838632986,not_ranked,,
1,3,2pm,,,,,in_band_ratio_median,0.40408832242802872,not_ranked,,
1,4,4pm,,,,,in_band_ratio_median,0.22922826976880445,not_ranked,,
1,0,8am,,,,,in_band_ratio_p10,0.18677573040851453,not_ranked,,
1,1,10am,,,,,in_band_ratio_p10,0.43334285631580111,not_ranked,,
1,2,12pm,,,,,in_band_ratio_p10,0.62333398906563309,not_ranked,,
